,from,relationship,to
0,1,FIRST_APPEARANCE,4476
1,1,COUNTRY,3068
2,1,REGION,5784
3,1,POINT_OF_INTEREST,5095
4,1,POINT_OF_INTEREST,4441
5,2,FIRST_APPEARANCE,3658
6,2,APPEARANCES,4139
7,2,FOUND,5025
8,2,USE,4258
9,3,FIRST_APPEARANCE,4139
10,3,APPEARANCES,3658
11,3,USE,4258
12,4,FIRST_APPEARANCE,2901
13,4,HOMELAND,3068
14,4,HOMETOWN,4294
15,4,RACE,5610
16,5,FIRST_APPEARANCE,4476
17,5,COUNTRY,3068
18,5,REGION,3843
19,5,INHABITANTS,2852
20,6,FIRST_APPEARANCE,2901
21,6,HOMELAND,3068
22,6,HOMETOWN,2844
23,6,RACE,4914
24,7,FIRST_APPEARANCE,1386
25,7,REQUIREMENTS,2792
26,8,FIRST_APPEARANCE,6637
27,8,APPEARS_IN,6637
28,8,APPEARS_IN,1572
29,8,APPEARS_IN,451
30,8,APPEARS_IN,3705
31,8,APPEARS_IN,4254
32,8,APPEARS_IN,4476
33,8,APPEARS_IN,5109
34,8,RACE,843
35,8,ALTERNATE_FORM,6393
36,8,ALTERNATE_FORM,6548
37,9,FIRST_APPEARANCE,1386
38,9,HOMELAND,2339
39,9,HOMETOWN,6329
40,9,RACE,4914
41,10,GAME,2901
42,10,MAIN_ITEM,5601
43,11,FIRST_APPEARANCE,2901
44,11,COUNTRY,3068
45,11,REGION,2610
46,12,FIRST_APPEARANCE,2901
47,12,HOMELAND,3068
48,12,HOMETOWN,4294
49,13,GAME,2901
50,13,LOCATION,4068
51,13,MAIN_ITEM,5601
52,14,FIRST_APPEARANCE,3658
53,14,APPEARANCES,4139
54,14,FOUND,6153
55,14,USE,4258
56,14,USE,2061
57,14,USE,187
58,15,FIRST_APPEARANCE,6070
59,15,HOMELAND,5401
60,15,HOMETOWN,7029
61,15,RACE,5610
62,16,FIRST_APPEARANCE,2901
63,16,COUNTRY,3068
64,16,REGION,7134
65,17,FIRST_APPEARANCE,6070
66,17,COUNTRY,5401
67,17,REGION,2556
68,17,POINT_OF_INTEREST,273
69,17,POINT_OF_INTEREST,3603
70,17,POINT_OF_INTEREST,335
71,17,INHABITANTS,5132
72,17,INHABITANTS,499
73,17,INHABITANTS,7093
74,18,FIRST_APPEARANCE,1572
75,18,COUNTRY,2720
76,18,REGION,754
77,18,POINT_OF_INTEREST,5030
78,18,POINT_OF_INTEREST,3910
79,18,INHABITANTS,2405
80,18,INHABITANTS,762
81,19,FIRST_APPEARANCE,2901
82,19,HOMELAND,3068
83,19,HOMETOWN,1431
84,19,RACE,4914
85,20,FIRST_APPEARANCE,451
86,20,FIRST_APPEARANCE,3705
